"difference","kpas"
0,10426595
1,7002940
2,3469059
3,2615076
4,2094146
5,1623630
6,1369671
7,1169187
8,975493
9,918260
10,632145
11,559724
12,502895
13,460346
14,421623
15,378031
16,355080
17,336352
18,314956
19,303159
20,257630
21,242777
22,228257
23,228077
24,224080
25,217369
26,216386
27,227056
28,266682
29,555440
30,51437
31,45886
32,42408
33,37545
34,33656
35,31648
36,29890
37,28346
38,27523
39,26817
40,25366
41,23770
42,23001
43,25341
44,47300
58,12
85,2
87,9
88,2
90,1
